4.179572,6.192295,-53.075462,0.540000,-0.349066,
4.128514,6.174714,-53.110368,0.540000,-0.349066,
4.076874,6.158926,-53.145275,0.540000,-0.349066,
4.024714,6.144950,-53.180181,0.540000,-0.349066,
3.972098,6.132802,-53.215088,0.540000,-0.349066,
3.919090,6.122499,-53.249995,0.540000,-0.349066,
3.865755,6.114051,-53.284901,0.540000,-0.349066,
3.812157,6.107470,-53.319808,0.540000,-0.349066,
3.758363,6.102764,-53.354714,0.540000,-0.349066,

3.702439,6.099833,-53.389621,0.560000,-0.349066,
3.646448,6.098855,-53.424527,0.560000,-0.349066,
3.590456,6.099833,-53.459434,0.560000,-0.349066,
3.534533,6.102763,-53.494341,0.560000,-0.349066,
3.478746,6.107644,-53.529247,0.560000,-0.349066,
3.423164,6.114469,-53.564154,0.560000,-0.349066,
3.367853,6.123229,-53.599060,0.560000,-0.349066,
3.312882,6.133914,-53.633967,0.560000,-0.349066,
3.258317,6.146511,-53.668874,0.560000,-0.349066,
3.204225,6.161005,-53.703780,0.560000,-0.349066,
3.150672,6.177378,-53.738687,0.560000,-0.349066,
3.097723,6.195610,-53.773593,0.560000,-0.349066,
3.045443,6.215678,-53.808500,0.560000,-0.349066,
2.993894,6.237559,-53.843407,0.560000,-0.349066,
2.943141,6.261226,-53.878313,0.560000,-0.349066,
2.893245,6.286649,-53.913220,0.560000,-0.349066,
2.844266,6.313798,-53.948126,0.560000,-0.349066,
2.796265,6.342641,-53.983033,0.560000,-0.349066,
2.749299,6.373140,-54.017939,0.560000,-0.349066,
2.703427,6.405261,-54.052846,0.560000,-0.349066,
2.658703,6.438962,-54.087753,0.560000,-0.349066,
2.615183,6.474204,-54.122659,0.560000,-0.349066,
2.572919,6.510943,-54.157566,0.560000,-0.349066,
2.531963,6.549135,-54.192472,0.560000,-0.349066,
2.492365,6.588733,-54.227379,0.560000,-0.349066,
2.454173,6.629689,-54.262286,0.560000,-0.349066,
2.417434,6.671953,-54.297192,0.560000,-0.349066,
2.382192,6.715473,-54.332099,0.560000,-0.349066,
2.348490,6.760196,-54.367005,0.560000,-0.349066,
2.316370,6.806069,-54.401912,0.560000,-0.349066,

2.284781,6.854712,-54.436818,0.580000,-0.349066,
2.254908,6.904427,-54.471725,0.580000,-0.349066,
2.226789,6.955155,-54.506632,0.580000,-0.349066,
2.200458,7.006834,-54.541538,0.580000,-0.349066,
2.175946,7.059399,-54.576445,0.580000,-0.349066,
2.153284,7.112789,-54.611351,0.580000,-0.349066,
2.132498,7.166936,-54.646258,0.580000,-0.349066,
2.113615,7.221776,-54.681165,0.580000,-0.349066,
2.096658,7.277242,-54.716071,0.580000,-0.349066,
2.081646,7.333266,-54.750978,0.580000,-0.349066,
2.068599,7.389779,-54.785884,0.580000,-0.349066,
2.057532,7.446714,-54.820791,0.580000,-0.349066,
2.048459,7.503999,-54.855697,0.580000,-0.349066,
2.041390,7.561567,-54.890604,0.580000,-0.349066,
2.036335,7.619346,-54.925511,0.580000,-0.349066,
2.033300,7.677267,-54.960417,0.580000,-0.349066,
2.032287,7.735258,-54.995324,0.580000,-0.349066,
2.033299,7.793249,-55.030230,0.580000,-0.349066,
2.036335,7.851170,-55.065137,0.580000,-0.349066,
2.041390,7.908949,-55.100044,0.580000,-0.349066,
2.048458,7.966517,-55.134950,0.580000,-0.349066,
2.057531,8.023803,-55.169857,0.580000,-0.349066,
2.068598,8.080737,-55.204763,0.580000,-0.349066,
2.081645,8.137251,-55.239670,0.580000,-0.349066,
2.096657,8.193274,-55.274576,0.580000,-0.349066,
2.113614,8.248740,-55.309483,0.580000,-0.349066,
2.132497,8.303580,-55.344390,0.580000,-0.349066,
2.153282,8.357728,-55.379296,0.580000,-0.349066,
2.175945,8.411117,-55.414203,0.580000,-0.349066,
2.200457,8.463683,-55.449109,0.580000,-0.349066,

2.227696,8.517143,-55.484016,0.600000,-0.349066,
2.256785,8.569621,-55.518923,0.600000,-0.349066,
2.287687,8.621051,-55.553829,0.600000,-0.349066,
2.320365,8.671371,-55.588736,0.600000,-0.349066,
2.354780,8.720520,-55.623642,0.600000,-0.349066,
2.390888,8.768438,-55.658549,0.600000,-0.349066,
2.428648,8.815067,-55.693455,0.600000,-0.349066,
2.468011,8.860350,-55.728362,0.600000,-0.349066,
2.508931,8.904231,-55.763269,0.600000,-0.349066,
2.551357,8.946657,-55.798175,0.600000,-0.349066,
2.595239,8.987577,-55.833082,0.600000,-0.349066,
2.640521,9.026941,-55.867988,0.600000,-0.349066,
2.687150,9.064700,-55.902895,0.600000,-0.349066,
2.735068,9.100809,-55.937802,0.600000,-0.349066,
2.784217,9.135224,-55.972708,0.600000,-0.349066,
2.834537,9.167902,-56.007615,0.600000,-0.349066,
2.885967,9.198804,-56.042521,0.600000,-0.349066,
2.938444,9.227893,-56.077428,0.600000,-0.349066,
2.991905,9.255133,-56.112334,0.600000,-0.349066,
3.046283,9.280490,-56.147241,0.600000,-0.349066,
3.101513,9.303934,-56.182148,0.600000,-0.349066,
3.157528,9.325436,-56.217054,0.600000,-0.349066,
3.214259,9.344970,-56.251961,0.600000,-0.349066,
3.271638,9.362512,-56.286867,0.600000,-0.349066,
3.329593,9.378041,-56.321774,0.600000,-0.349066,
3.388055,9.391539,-56.356681,0.600000,-0.349066,
3.446953,9.402987,-56.391587,0.600000,-0.349066,
3.506214,9.412373,-56.426494,0.600000,-0.349066,
3.565767,9.419685,-56.461400,0.600000,-0.349066,
3.625539,9.424915,-56.496307,0.600000,-0.349066,

3.687454,9.428160,-56.531214,0.620000,-0.349066,
3.749444,9.429242,-56.566120,0.620000,-0.349066,
3.811435,9.428160,-56.601027,0.620000,-0.349066,
3.873350,9.424915,-56.635933,0.620000,-0.349066,
3.935114,9.419512,-56.670840,0.620000,-0.349066,
3.996652,9.411956,-56.705746,0.620000,-0.349066,
4.057888,9.402257,-56.740653,0.620000,-0.349066,
4.118749,9.390427,-56.775560,0.620000,-0.349066,
4.179160,9.376480,-56.810466,0.620000,-0.349066,
4.239048,9.360433,-56.845373,0.620000,-0.349066,
4.298339,9.342306,-56.880279,0.620000,-0.349066,
4.356961,9.322121,-56.915186,0.620000,-0.349066,
4.414843,9.299902,-56.950093,0.620000,-0.349066,
4.471914,9.275677,-56.984999,0.620000,-0.349066,
4.528105,9.249475,-57.019906,0.620000,-0.349066,
4.583348,9.221327,-57.054812,0.620000,-0.349066,
4.637574,9.191269,-57.089719,0.620000,-0.349066,
4.690719,9.159337,-57.124625,0.620000,-0.349066,
4.742716,9.125569,-57.159532,0.620000,-0.349066,
4.793504,9.090008,-57.194439,0.620000,-0.349066,
4.843019,9.052695,-57.229345,0.620000,-0.349066,
4.891202,9.013677,-57.264252,0.620000,-0.349066,
4.937994,8.973002,-57.299158,0.620000,-0.349066,
4.983338,8.930718,-57.334065,0.620000,-0.349066,
5.027179,8.886877,-57.368972,0.620000,-0.349066,
5.069463,8.841533,-57.403878,0.620000,-0.349066,
5.110138,8.794741,-57.438785,0.620000,-0.349066,
5.149156,8.746558,-57.473691,0.620000,-0.349066,
5.186469,8.697043,-57.508598,0.620000,-0.349066,
5.222031,8.646256,-57.543504,0.620000,-0.349066,

5.255798,8.594258,-57.578411,0.620000,-0.349066,
5.287731,8.541114,-57.613318,0.620000,-0.349066,
5.317789,8.486887,-57.648224,0.620000,-0.349066,
5.345937,8.431645,-57.683131,0.620000,-0.349066,
5.372139,8.375454,-57.718037,0.620000,-0.349066,
5.396364,8.318383,-57.752944,0.620000,-0.349066,
5.418583,8.260501,-57.787851,0.620000,-0.349066,
5.438768,8.201879,-57.822757,0.620000,-0.349066,
5.456896,8.142588,-57.857664,0.620000,-0.349066,
5.472942,8.082700,-57.892570,0.620000,-0.349066,
5.486889,8.022289,-57.927477,0.620000,-0.349066,
5.498720,7.961428,-57.962383,0.620000,-0.349066,
5.508419,7.900192,-57.997290,0.620000,-0.349066,
5.515975,7.838654,-58.032197,0.620000,-0.349066,
5.521378,7.776890,-58.067103,0.620000,-0.349066,
5.524623,7.714975,-58.102010,0.620000,-0.349066,
5.525705,7.652984,-58.136916,0.620000,-0.349066,
5.524623,7.590994,-58.171823,0.620000,-0.349066,
5.521379,7.529079,-58.206730,0.620000,-0.349066,
5.515975,7.467315,-58.241636,0.620000,-0.349066,
5.508419,7.405777,-58.276543,0.620000,-0.349066,
5.498720,7.344540,-58.311449,0.620000,-0.349066,
5.486890,7.283679,-58.346356,0.620000,-0.349066,
5.472943,7.223268,-58.381262,0.620000,-0.349066,
5.456897,7.163381,-58.416169,0.620000,-0.349066,
5.438770,7.104090,-58.451076,0.620000,-0.349066,
5.418584,7.045468,-58.485982,0.620000,-0.349066,
5.396366,6.987586,-58.520889,0.620000,-0.349066,
5.372140,6.930514,-58.555795,0.620000,-0.349066,
5.345938,6.874323,-58.590702,0.620000,-0.349066,

5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,
5.345938,6.874323,-58.590702,0.000000,0.000000,

5.345030,6.872541,-58.599429,0.020000,-0.087266,
5.344107,6.870767,-58.608155,0.020000,-0.087266,
5.343168,6.869001,-58.616882,0.020000,-0.087266,
5.342213,6.867244,-58.625609,0.020000,-0.087266,
5.341244,6.865494,-58.634335,0.020000,-0.087266,
5.340259,6.863754,-58.643062,0.020000,-0.087266,
5.339259,6.862022,-58.651789,0.020000,-0.087266,
5.338244,6.860298,-58.660515,0.020000,-0.087266,
5.337214,6.858584,-58.669242,0.020000,-0.087266,
5.336169,6.856879,-58.677968,0.020000,-0.087266,
5.335109,6.855183,-58.686695,0.020000,-0.087266,
5.334034,6.853496,-58.695422,0.020000,-0.087266,
5.332945,6.851819,-58.704148,0.020000,-0.087266,
5.331841,6.850151,-58.712875,0.020000,-0.087266,
5.330723,6.848493,-58.721602,0.020000,-0.087266,
5.329590,6.846844,-58.730328,0.020000,-0.087266,
5.328443,6.845206,-58.739055,0.020000,-0.087266,
5.327281,6.843578,-58.747782,0.020000,-0.087266,
5.326106,6.841960,-58.756508,0.020000,-0.087266,
5.324916,6.840352,-58.765235,0.020000,-0.087266,
5.323713,6.838755,-58.773962,0.020000,-0.087266,
5.322495,6.837168,-58.782688,0.020000,-0.087266,
5.321264,6.835592,-58.791415,0.020000,-0.087266,
5.320019,6.834027,-58.800141,0.020000,-0.087266,
5.318760,6.832473,-58.808868,0.020000,-0.087266,
5.317488,6.830929,-58.817595,0.020000,-0.087266,
5.316202,6.829397,-58.826321,0.020000,-0.087266,
5.314903,6.827877,-58.835048,0.020000,-0.087266,
5.313591,6.826367,-58.843775,0.020000,-0.087266,
5.312266,6.824869,-58.852501,0.020000,-0.087266,

5.309590,6.821897,-58.869955,0.040000,-0.174533,
5.306862,6.818971,-58.887408,0.040000,-0.174533,
5.304083,6.816094,-58.904861,0.040000,-0.174533,
5.301255,6.813265,-58.922315,0.040000,-0.174533,
5.298377,6.810487,-58.939768,0.040000,-0.174533,
5.295452,6.807759,-58.957221,0.040000,-0.174533,
5.292479,6.805082,-58.974674,0.040000,-0.174533,
5.289460,6.802458,-58.992128,0.040000,-0.174533,
5.286396,6.799887,-59.009581,0.040000,-0.174533,
5.283288,6.797370,-59.027034,0.040000,-0.174533,
5.280136,6.794907,-59.044488,0.040000,-0.174533,
5.276941,6.792500,-59.061941,0.040000,-0.174533,
5.273705,6.790149,-59.079394,0.040000,-0.174533,
5.270428,6.787854,-59.096847,0.040000,-0.174533,
5.267112,6.785617,-59.114301,0.040000,-0.174533,
5.263758,6.783439,-59.131754,0.040000,-0.174533,
5.260365,6.781319,-59.149207,0.040000,-0.174533,
5.256937,6.779259,-59.166661,0.040000,-0.174533,
5.253473,6.777259,-59.184114,0.040000,-0.174533,
5.249974,6.775320,-59.201567,0.040000,-0.174533,
5.246442,6.773442,-59.219021,0.040000,-0.174533,
5.242878,6.771626,-59.236474,0.040000,-0.174533,
5.239283,6.769872,-59.253927,0.040000,-0.174533,
5.235658,6.768182,-59.271380,0.040000,-0.174533,
5.232004,6.766555,-59.288834,0.040000,-0.174533,
5.228322,6.764992,-59.306287,0.040000,-0.174533,
5.224613,6.763494,-59.323740,0.040000,-0.174533,
5.220879,6.762060,-59.341194,0.040000,-0.174533,
5.217120,6.760692,-59.358647,0.040000,-0.174533,
5.213338,6.759390,-59.376100,0.040000,-0.174533,

5.207631,6.757536,-59.402280,0.060000,-0.261799,
5.201879,6.755832,-59.428460,0.060000,-0.261799,
5.196083,6.754279,-59.454640,0.060000,-0.261799,
5.190249,6.752878,-59.480820,0.060000,-0.261799,
5.184380,6.751631,-59.507000,0.060000,-0.261799,
5.178480,6.750537,-59.533180,0.060000,-0.261799,
5.172554,6.749598,-59.559360,0.060000,-0.261799,
5.166606,6.748815,-59.585540,0.060000,-0.261799,
5.160638,6.748188,-59.611720,0.060000,-0.261799,
5.154657,6.747717,-59.637900,0.060000,-0.261799,
5.148665,6.747403,-59.664079,0.060000,-0.261799,
5.142667,6.747246,-59.690259,0.060000,-0.261799,
5.136667,6.747246,-59.716439,0.060000,-0.261799,
5.130669,6.747403,-59.742619,0.060000,-0.261799,
5.124677,6.747717,-59.768799,0.060000,-0.261799,
5.118696,6.748188,-59.794979,0.060000,-0.261799,
5.112729,6.748815,-59.821159,0.060000,-0.261799,
5.106780,6.749598,-59.847339,0.060000,-0.261799,
5.100854,6.750537,-59.873519,0.060000,-0.261799,
5.094954,6.751630,-59.899699,0.060000,-0.261799,
5.089086,6.752878,-59.925879,0.060000,-0.261799,
5.083251,6.754279,-59.952059,0.060000,-0.261799,
5.077456,6.755831,-59.978239,0.060000,-0.261799,
5.071703,6.757536,-60.004419,0.060000,-0.261799,
5.065997,6.759390,-60.030599,0.060000,-0.261799,
5.060341,6.761392,-60.056779,0.060000,-0.261799,
5.054739,6.763543,-60.082958,0.060000,-0.261799,
5.049196,6.765839,-60.109138,0.060000,-0.261799,
5.043715,6.768279,-60.135318,0.060000,-0.261799,
5.038299,6.770862,-60.161498,0.060000,-0.261799,

5.031171,6.774494,-60.196405,0.080000,-0.349066,
5.024174,6.778373,-60.231311,0.080000,-0.349066,
5.017317,6.782493,-60.266218,0.080000,-0.349066,
5.010607,6.786850,-60.301125,0.080000,-0.349066,
5.004054,6.791439,-60.336031,0.080000,-0.349066,
4.997665,6.796253,-60.370938,0.080000,-0.349066,
4.991448,6.801288,-60.405844,0.080000,-0.349066,
4.985410,6.806536,-60.440751,0.080000,-0.349066,
4.979559,6.811992,-60.475658,0.080000,-0.349066,
4.973903,6.817649,-60.510564,0.080000,-0.349066,
4.968447,6.823500,-60.545471,0.080000,-0.349066,
4.963198,6.829538,-60.580377,0.080000,-0.349066,
4.958164,6.835755,-60.615284,0.080000,-0.349066,
4.953349,6.842144,-60.650190,0.080000,-0.349066,
4.948760,6.848697,-60.685097,0.080000,-0.349066,
4.944403,6.855406,-60.720004,0.080000,-0.349066,
4.940283,6.862264,-60.754910,0.080000,-0.349066,
4.936404,6.869261,-60.789817,0.080000,-0.349066,
4.932773,6.876389,-60.824723,0.080000,-0.349066,
4.929392,6.883639,-60.859630,0.080000,-0.349066,
4.926266,6.891003,-60.894537,0.080000,-0.349066,
4.923399,6.898472,-60.929443,0.080000,-0.349066,
4.920794,6.906036,-60.964350,0.080000,-0.349066,
4.918455,6.913686,-60.999256,0.080000,-0.349066,
4.916385,6.921414,-61.034163,0.080000,-0.349066,
4.914585,6.929209,-61.069069,0.080000,-0.349066,
4.913059,6.937062,-61.103976,0.080000,-0.349066,
4.911807,6.944963,-61.138883,0.080000,-0.349066,
4.910832,6.952904,-61.173789,0.080000,-0.349066,
4.910135,6.960873,-61.208696,0.080000,-0.349066,

4.909612,6.970859,-61.243602,0.100000,-0.349066,
4.909437,6.980858,-61.278509,0.100000,-0.349066,
4.909612,6.990856,-61.313416,0.100000,-0.349066,
4.910135,7.000843,-61.348322,0.100000,-0.349066,
4.911006,7.010805,-61.383229,0.100000,-0.349066,
4.912225,7.020730,-61.418135,0.100000,-0.349066,
4.913789,7.030607,-61.453042,0.100000,-0.349066,
4.915697,7.040423,-61.487948,0.100000,-0.349066,
4.917947,7.050167,-61.522855,0.100000,-0.349066,
4.920535,7.059826,-61.557762,0.100000,-0.349066,
4.923459,7.069389,-61.592668,0.100000,-0.349066,
4.926715,7.078845,-61.627575,0.100000,-0.349066,
4.930298,7.088180,-61.662481,0.100000,-0.349066,
4.934206,7.097385,-61.697388,0.100000,-0.349066,
4.938432,7.106448,-61.732295,0.100000,-0.349066,
4.942972,7.115359,-61.767201,0.100000,-0.349066,
4.947820,7.124105,-61.802108,0.100000,-0.349066,
4.952970,7.132676,-61.837014,0.100000,-0.349066,
4.958416,7.141063,-61.871921,0.100000,-0.349066,
4.964152,7.149255,-61.906828,0.100000,-0.349066,
4.970170,7.157241,-61.941734,0.100000,-0.349066,
4.976464,7.165012,-61.976641,0.100000,-0.349066,
4.983024,7.172560,-62.011547,0.100000,-0.349066,
4.989844,7.179873,-62.046454,0.100000,-0.349066,
4.996915,7.186944,-62.081360,0.100000,-0.349066,
5.004229,7.193764,-62.116267,0.100000,-0.349066,
5.011776,7.200325,-62.151174,0.100000,-0.349066,
5.019547,7.206618,-62.186080,0.100000,-0.349066,
5.027534,7.212636,-62.220987,0.100000,-0.349066,
5.035725,7.218372,-62.255893,0.100000,-0.349066,

5.045789,7.224908,-62.290800,0.120000,-0.349066,
5.056075,7.231088,-62.325707,0.120000,-0.349066,
5.066571,7.236906,-62.360613,0.120000,-0.349066,
5.077263,7.242354,-62.395520,0.120000,-0.349066,
5.088138,7.247425,-62.430426,0.120000,-0.349066,
5.099184,7.252114,-62.465333,0.120000,-0.349066,
5.110387,7.256414,-62.500239,0.120000,-0.349066,
5.121734,7.260321,-62.535146,0.120000,-0.349066,
5.133209,7.263830,-62.570053,0.120000,-0.349066,
5.144800,7.266935,-62.604959,0.120000,-0.349066,
5.156493,7.269635,-62.639866,0.120000,-0.349066,
5.168272,7.271925,-62.674772,0.120000,-0.349066,
5.180125,7.273802,-62.709679,0.120000,-0.349066,
5.192035,7.275264,-62.744586,0.120000,-0.349066,
5.203989,7.276310,-62.779492,0.120000,-0.349066,
5.215973,7.276938,-62.814399,0.120000,-0.349066,
5.227971,7.277148,-62.849305,0.120000,-0.349066,
5.239969,7.276938,-62.884212,0.120000,-0.349066,
5.251953,7.276310,-62.919118,0.120000,-0.349066,
5.263907,7.275264,-62.954025,0.120000,-0.349066,
5.275818,7.273802,-62.988932,0.120000,-0.349066,
5.287670,7.271925,-63.023838,0.120000,-0.349066,
5.299450,7.269635,-63.058745,0.120000,-0.349066,
5.311142,7.266936,-63.093651,0.120000,-0.349066,
5.322733,7.263830,-63.128558,0.120000,-0.349066,
5.334209,7.260321,-63.163465,0.120000,-0.349066,
5.345555,7.256415,-63.198371,0.120000,-0.349066,
5.356758,7.252114,-63.233278,0.120000,-0.349066,
5.367804,7.247425,-63.268184,0.120000,-0.349066,
5.378680,7.242354,-63.303091,0.120000,-0.349066,

5.391154,7.235998,-63.337997,0.140000,-0.349066,
5.403399,7.229211,-63.372904,0.140000,-0.349066,
5.415399,7.222000,-63.407811,0.140000,-0.349066,
5.427140,7.214375,-63.442717,0.140000,-0.349066,
5.438608,7.206345,-63.477624,0.140000,-0.349066,
5.449789,7.197920,-63.512530,0.140000,-0.349066,
5.460669,7.189109,-63.547437,0.140000,-0.349066,
5.471235,7.179925,-63.582344,0.140000,-0.349066,
5.481474,7.170377,-63.617250,0.140000,-0.349066,
5.491374,7.160477,-63.652157,0.140000,-0.349066,
5.500922,7.150238,-63.687063,0.140000,-0.349066,
5.510107,7.139672,-63.721970,0.140000,-0.349066,
5.518917,7.128792,-63.756876,0.140000,-0.349066,
5.527343,7.117611,-63.791783,0.140000,-0.349066,
5.535373,7.106143,-63.826690,0.140000,-0.349066,
5.542998,7.094402,-63.861596,0.140000,-0.349066,
5.550208,7.082402,-63.896503,0.140000,-0.349066,
5.556995,7.070157,-63.931409,0.140000,-0.349066,
5.563351,7.057683,-63.966316,0.140000,-0.349066,
5.569268,7.044995,-64.001223,0.140000,-0.349066,
5.574738,7.032107,-64.036129,0.140000,-0.349066,
5.579755,7.019037,-64.071036,0.140000,-0.349066,
5.584313,7.005800,-64.105942,0.140000,-0.349066,
5.588407,6.992412,-64.140849,0.140000,-0.349066,
5.592030,6.978889,-64.175756,0.140000,-0.349066,
5.595179,6.965248,-64.210662,0.140000,-0.349066,
5.597851,6.951505,-64.245569,0.140000,-0.349066,
5.600041,6.937677,-64.280475,0.140000,-0.349066,
5.601747,6.923782,-64.315382,0.140000,-0.349066,
5.602967,6.909835,-64.350288,0.140000,-0.349066,

5.603805,6.893857,-64.385195,0.160000,-0.349066,
5.604084,6.877859,-64.420102,0.160000,-0.349066,
5.603805,6.861862,-64.455008,0.160000,-0.349066,
5.602967,6.845884,-64.489915,0.160000,-0.349066,
5.601573,6.829945,-64.524821,0.160000,-0.349066,
5.599623,6.814064,-64.559728,0.160000,-0.349066,
5.597120,6.798261,-64.594635,0.160000,-0.349066,
5.594067,6.782555,-64.629541,0.160000,-0.349066,
5.590468,6.766965,-64.664448,0.160000,-0.349066,
5.586327,6.751510,-64.699354,0.160000,-0.349066,
5.581649,6.736209,-64.734261,0.160000,-0.349066,
5.576440,6.721081,-64.769167,0.160000,-0.349066,
5.570706,6.706144,-64.804074,0.160000,-0.349066,
5.564454,6.691415,-64.838981,0.160000,-0.349066,
5.557692,6.676914,-64.873887,0.160000,-0.349066,
5.550429,6.662658,-64.908794,0.160000,-0.349066,
5.542672,6.648664,-64.943700,0.160000,-0.349066,
5.534431,6.634950,-64.978607,0.160000,-0.349066,
5.525717,6.621531,-65.013514,0.160000,-0.349066,
5.516540,6.608425,-65.048420,0.160000,-0.349066,
5.506911,6.595646,-65.083327,0.160000,-0.349066,
5.496841,6.583212,-65.118233,0.160000,-0.349066,
5.486344,6.571137,-65.153140,0.160000,-0.349066,
5.475433,6.559435,-65.188046,0.160000,-0.349066,
5.464119,6.548121,-65.222953,0.160000,-0.349066,
5.452417,6.537209,-65.257860,0.160000,-0.349066,
5.440342,6.526712,-65.292766,0.160000,-0.349066,
5.427908,6.516643,-65.327673,0.160000,-0.349066,
5.415129,6.507014,-65.362579,0.160000,-0.349066,
5.402023,6.497837,-65.397486,0.160000,-0.349066,

5.386927,6.488033,-65.432393,0.180000,-0.349066,
5.371498,6.478763,-65.467299,0.180000,-0.349066,
5.355755,6.470036,-65.502206,0.180000,-0.349066,
5.339717,6.461864,-65.537112,0.180000,-0.349066,
5.323403,6.454257,-65.572019,0.180000,-0.349066,
5.306834,6.447224,-65.606925,0.180000,-0.349066,
5.290030,6.440773,-65.641832,0.180000,-0.349066,
5.273010,6.434913,-65.676739,0.180000,-0.349066,
5.255797,6.429650,-65.711645,0.180000,-0.349066,
5.238410,6.424992,-65.746552,0.180000,-0.349066,
5.220871,6.420942,-65.781458,0.180000,-0.349066,
5.203202,6.417508,-65.816365,0.180000,-0.349066,
5.185424,6.414692,-65.851272,0.180000,-0.349066,
5.167558,6.412498,-65.886178,0.180000,-0.349066,
5.149626,6.410930,-65.921085,0.180000,-0.349066,
5.131651,6.409987,-65.955991,0.180000,-0.349066,
5.113654,6.409673,-65.990898,0.180000,-0.349066,
5.095657,6.409987,-66.025804,0.180000,-0.349066,
5.077681,6.410929,-66.060711,0.180000,-0.349066,
5.059750,6.412498,-66.095618,0.180000,-0.349066,
5.041884,6.414692,-66.130524,0.180000,-0.349066,
5.024106,6.417508,-66.165431,0.180000,-0.349066,
5.006436,6.420942,-66.200337,0.180000,-0.349066,
4.988898,6.424991,-66.235244,0.180000,-0.349066,
4.971511,6.429650,-66.270151,0.180000,-0.349066,
4.954297,6.434913,-66.305057,0.180000,-0.349066,
4.937278,6.440773,-66.339964,0.180000,-0.349066,
4.920474,6.447224,-66.374870,0.180000,-0.349066,
4.903905,6.454257,-66.409777,0.180000,-0.349066,
4.887591,6.461864,-66.444683,0.180000,-0.349066,

4.869771,6.470944,-66.479590,0.200000,-0.349066,
4.852278,6.480640,-66.514497,0.200000,-0.349066,
4.835135,6.490940,-66.549403,0.200000,-0.349066,
4.818362,6.501833,-66.584310,0.200000,-0.349066,
4.801979,6.513305,-66.619216,0.200000,-0.349066,
4.786006,6.525341,-66.654123,0.200000,-0.349066,
4.770463,6.537927,-66.689030,0.200000,-0.349066,
4.755369,6.551049,-66.723936,0.200000,-0.349066,
4.740742,6.564689,-66.758843,0.200000,-0.349066,
4.726599,6.578831,-66.793749,0.200000,-0.349066,
4.712960,6.593458,-66.828656,0.200000,-0.349066,
4.699838,6.608552,-66.863563,0.200000,-0.349066,
4.687252,6.624095,-66.898469,0.200000,-0.349066,
4.675216,6.640067,-66.933376,0.200000,-0.349066,
4.663744,6.656451,-66.968282,0.200000,-0.349066,
4.652851,6.673224,-67.003189,0.200000,-0.349066,
4.642550,6.690367,-67.038095,0.200000,-0.349066,
4.632854,6.707860,-67.073002,0.200000,-0.349066,
4.623774,6.725680,-67.107909,0.200000,-0.349066,
4.615322,6.743806,-67.142815,0.200000,-0.349066,
4.607507,6.762216,-67.177722,0.200000,-0.349066,
4.600340,6.780888,-67.212628,0.200000,-0.349066,
4.593829,6.799798,-67.247535,0.200000,-0.349066,
4.587981,6.818924,-67.282442,0.200000,-0.349066,
4.582805,6.838243,-67.317348,0.200000,-0.349066,
4.578306,6.857730,-67.352255,0.200000,-0.349066,
4.574489,6.877362,-67.387161,0.200000,-0.349066,
4.571361,6.897116,-67.422068,0.200000,-0.349066,
4.568923,6.916967,-67.456974,0.200000,-0.349066,
4.567180,6.936891,-67.491881,0.200000,-0.349066,

4.566029,6.958861,-67.526788,0.220000,-0.349066,
4.565645,6.980858,-67.561694,0.220000,-0.349066,
4.566029,7.002854,-67.596601,0.220000,-0.349066,
4.567180,7.024824,-67.631507,0.220000,-0.349066,
4.569098,7.046740,-67.666414,0.220000,-0.349066,
4.571779,7.068576,-67.701321,0.220000,-0.349066,
4.575220,7.090305,-67.736227,0.220000,-0.349066,
4.579418,7.111901,-67.771134,0.220000,-0.349066,
4.584367,7.133337,-67.806040,0.220000,-0.349066,
4.590061,7.154588,-67.840947,0.220000,-0.349066,
4.596493,7.175627,-67.875853,0.220000,-0.349066,
